"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.54 0.78 0.62 0.62 0.58 0.3
"2" 0.82 0.42 0.78 0.46 0.26 0.18
"3" 0.14 0.66 0.18 0.18 0.38 0.26
"4" 0.3 0.06 0.26 0.7 0.94 0.14
"5" 0.34 0.62 0.5 0.5 0.82 0.58
"6" 0.1 0.98 0.54 0.06 0.62 0.94
"7" 0.78 0.1 0.38 0.26 0.54 0.66
"8" 0.62 0.58 0.94 0.02 0.5 0.46
"9" 0.06 0.74 0.9 0.66 0.02 0.74
"10" 0.18 0.22 0.86 0.42 0.7 0.38
"11" 0.38 0.94 0.82 0.9 0.42 0.06
"12" 0.58 0.38 0.98 0.22 0.9 0.98
"13" 0.98 0.82 0.06 0.34 0.74 0.1
"14" 0.42 0.46 0.14 0.78 0.66 0.7
"15" 0.9 0.3 0.22 0.58 0.46 0.9
"16" 0.46 0.26 0.46 0.1 0.06 0.22
"17" 0.22 0.14 0.02 0.98 0.22 0.62
"18" 0.66 0.02 0.1 0.54 0.1 0.42
"19" 0.7 0.18 0.7 0.86 0.78 0.82
"20" 0.02 0.34 0.58 0.74 0.34 0.5
"21" 0.26 0.54 0.66 0.3 0.14 0.86
"22" 0.74 0.7 0.42 0.82 0.18 0.02
"23" 0.86 0.9 0.74 0.14 0.98 0.54
"24" 0.5 0.86 0.3 0.38 0.3 0.78
"25" 0.94 0.5 0.34 0.94 0.86 0.34
"26" 0.0538461538461538 0.438461538461538 0.407692307692308 0.115384615384615 0.530769230769231 0.838461538461538
"27" 0.407692307692308 0.761538461538461 0.746153846153846 0.469230769230769 0.253846153846154 0.992307692307692
"28" 0.253846153846154 0.284615384615385 0.0384615384615385 0.130769230769231 0.561538461538462 0.0384615384615385
"29" 0.130769230769231 0.392307692307692 0.715384615384615 0.884615384615385 0.438461538461538 0.469230769230769
"30" 0.115384615384615 0.130769230769231 0.946153846153846 0.484615384615385 0.961538461538462 0.484615384615385
"31" 0.469230769230769 0.669230769230769 0.561538461538462 0.946153846153846 0.992307692307692 0.407692307692308
"32" 0.792307692307692 0.530769230769231 0.0846153846153846 0.684615384615385 0.407692307692308 0.792307692307692
"33" 0.315384615384615 0.330769230769231 0.115384615384615 0.00769230769230769 0.746153846153846 0.869230769230769
"34" 0.484615384615385 0.515384615384615 0.869230769230769 0.869230769230769 0.715384615384615 0.746153846153846
"35" 0.515384615384615 0.992307692307692 0.361538461538462 0.438461538461538 0.515384615384615 0.915384615384615
"36" 0.823076923076923 0.0538461538461538 0.484615384615385 0.0384615384615385 0.869230769230769 0.592307692307692
"37" 0.715384615384615 0.946153846153846 0.161538461538462 0.961538461538462 0.130769230769231 0.823076923076923
"38" 0.0846153846153846 0.592307692307692 0.253846153846154 0.361538461538462 0.792307692307692 0.530769230769231
"39" 0.669230769230769 0.746153846153846 0.330769230769231 0.161538461538462 0.392307692307692 0.438461538461538
"40" 0.869230769230769 0.207692307692308 0.284615384615385 0.915384615384615 0.315384615384615 0.176923076923077
"41" 0.961538461538462 0.715384615384615 0.130769230769231 0.284615384615385 0.669230769230769 0.0538461538461538
"42" 0.946153846153846 0.161538461538462 0.684615384615385 0.607692307692308 0.361538461538462 0.946153846153846
"43" 0.238461538461538 0.838461538461538 0.469230769230769 0.761538461538461 0.484615384615385 0.761538461538461
"44" 0.284615384615385 0.684615384615385 0.838461538461538 0.561538461538462 0.884615384615385 0.253846153846154
"45" 0.0384615384615385 0.0384615384615385 0.792307692307692 0.823076923076923 0.161538461538462 0.0846153846153846
"46" 0.884615384615385 0.561538461538462 0.438461538461538 0.407692307692308 0.0384615384615385 0.607692307692308
"47" 0.607692307692308 0.115384615384615 0.592307692307692 0.715384615384615 0.684615384615385 0.00769230769230769
"48" 0.392307692307692 0.176923076923077 0.176923076923077 0.176923076923077 0.0538461538461538 0.515384615384615
"49" 0.684615384615385 0.469230769230769 0.915384615384615 0.592307692307692 0.00769230769230769 0.669230769230769
"50" 0.438461538461538 0.0846153846153846 0.961538461538462 0.330769230769231 0.469230769230769 0.361538461538462
"51" 0.638461538461538 0.315384615384615 0.515384615384615 0.315384615384615 0.946153846153846 0.130769230769231
"52" 0.992307692307692 0.253846153846154 0.530769230769231 0.530769230769231 0.238461538461538 0.715384615384615
"53" 0.161538461538462 0.792307692307692 0.207692307692308 0.838461538461538 0.915384615384615 0.684615384615385
"54" 0.838461538461538 0.638461538461538 0.00769230769230769 0.746153846153846 0.592307692307692 0.315384615384615
