"V1" "V2" "V3" "V4" "V5" "V6"
"1" 0.58 0.1 0.78 0.62 0.1 0.14
"2" 0.54 0.22 0.46 0.3 0.98 0.62
"3" 0.82 0.7 0.38 0.02 0.14 0.58
"4" 0.86 0.06 0.18 0.66 0.82 0.5
"5" 0.34 0.46 0.74 0.38 0.18 0.98
"6" 0.06 0.86 0.26 0.46 0.78 0.82
"7" 0.7 0.82 0.94 0.34 0.54 0.22
"8" 0.74 0.74 0.82 0.86 0.9 0.7
"9" 0.78 0.34 0.06 0.42 0.26 0.06
"10" 0.38 0.66 0.62 0.06 0.86 0.1
"11" 0.94 0.5 0.5 0.98 0.42 0.3
"12" 0.14 0.42 0.42 0.82 0.94 0.18
"13" 0.02 0.58 0.9 0.74 0.3 0.54
"14" 0.42 0.78 0.14 0.9 0.22 0.38
"15" 0.26 0.3 0.98 0.5 0.74 0.34
"16" 0.46 0.02 0.86 0.1 0.46 0.74
"17" 0.66 0.26 0.3 0.78 0.06 0.78
"18" 0.1 0.18 0.22 0.14 0.38 0.26
"19" 0.3 0.62 0.02 0.58 0.5 0.66
"20" 0.22 0.14 0.58 0.94 0.58 0.9
"21" 0.18 0.9 0.54 0.26 0.02 0.46
"22" 0.5 0.98 0.34 0.7 0.62 0.02
"23" 0.9 0.94 0.66 0.54 0.34 0.86
"24" 0.62 0.54 0.1 0.18 0.7 0.94
"25" 0.98 0.38 0.7 0.22 0.66 0.42
"26" 0.361538461538462 0.207692307692308 0.669230769230769 0.176923076923077 0.0384615384615385 0.530769230769231
"27" 0.0846153846153846 0.0538461538461538 0.746153846153846 0.869230769230769 0.530769230769231 0.0846153846153846
"28" 0.561538461538462 0.392307692307692 0.761538461538461 0.561538461538462 0.607692307692308 0.992307692307692
"29" 0.315384615384615 0.884615384615385 0.684615384615385 0.961538461538462 0.823076923076923 0.284615384615385
"30" 0.992307692307692 0.238461538461538 0.607692307692308 0.715384615384615 0.176923076923077 0.823076923076923
"31" 0.238461538461538 0.715384615384615 0.838461538461538 0.592307692307692 0.161538461538462 0.0384615384615385
"32" 0.253846153846154 0.0846153846153846 0.361538461538462 0.330769230769231 0.284615384615385 0.946153846153846
"33" 0.946153846153846 0.438461538461538 0.207692307692308 0.0538461538461538 0.515384615384615 0.715384615384615
"34" 0.284615384615385 0.407692307692308 0.315384615384615 0.0846153846153846 0.115384615384615 0.315384615384615
